game_id,kind,datetime,phase,folder,branch,pr_number,opponent,opponent_elo,result,aborted,aborted_reason,is_puzzle_mode,plies,elo_before,elo_after,model,temperature,accuracy,acpl,blunders,mistakes,inaccuracies,best_moves,opp_accuracy,worst_winpct_drop,n_turns,tool_calls,tools_per_turn,confirms,gate_rejections,imagine_line_calls,imagine_line_max_plies,wiki_reads,wiki_searches,prompt_chars_mean,reasoning_chars_mean,tool_mix
ca87333dbd9145219bc76a01b351692f,experimental,2026-06-23T01:40:19Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1/2-1/2,False,,False,67,,,google/gemma-4-31B-it,1.0,88.3,315.5,1,5,2,7,93.0,21.8,67,174,2.6,3,3,19,6,19,0,106,302,"{""chess__imagine_move"":60,""chess__make_move"":37,""chess__show_position"":36,""chess__imagine_line"":19,""read_reference"":19,""chess__list_legal_moves"":2,""use_skill"":1}"
9a14bde7b1b34ccf91f8022bd6049f9f,experimental,2026-06-23T01:47:29Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,0-1,False,,False,80,,,google/gemma-4-31B-it,1.0,89.5,61.4,1,3,2,12,91.9,34.9,80,224,2.8,2,3,31,5,13,0,107,329,"{""chess__imagine_move"":96,""chess__make_move"":43,""chess__show_position"":40,""chess__imagine_line"":31,""read_reference"":13,""use_skill"":1}"
673b7dc5566949b7a2e35c386d9fac76,experimental,2026-06-23T02:01:05Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1-0,False,,False,165,,,google/gemma-4-31B-it,1.0,88.3,280.9,4,8,3,31,88.0,43.6,165,453,2.75,2,4,55,4,34,0,92,331,"{""chess__imagine_move"":193,""chess__make_move"":87,""chess__show_position"":83,""chess__imagine_line"":55,""read_reference"":34,""use_skill"":1}"
2304502cfe684b44b981ac6d42b16e46,experimental,2026-06-23T02:08:24Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,0-1,False,,False,90,,,google/gemma-4-31B-it,1.0,94.2,229.5,1,0,2,13,97.2,23.3,90,226,2.51,3,7,27,3,8,0,102,347,"{""chess__imagine_move"":92,""chess__make_move"":52,""chess__show_position"":45,""chess__imagine_line"":27,""read_reference"":8,""use_skill"":1,""chess__list_legal_moves"":1}"
d50bae3209f04e4eb7dc7e1705757da8,experimental,2026-06-23T02:14:57Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,maia-1100,1100,1/2-1/2,False,,False,98,,,google/gemma-4-31B-it,1.0,87.4,58.8,3,4,2,14,89.1,44.3,76,207,2.72,2,2,22,5,19,0,100,344,"{""chess__imagine_move"":86,""chess__make_move"":40,""chess__show_position"":39,""chess__imagine_line"":22,""read_reference"":19,""use_skill"":1}"
354354dea67a4fa7a02bbedb261ba882,experimental,2026-06-23T07:19:53Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-850,850,1-0,False,,False,205,,,google/gemma-4-31B-it,1.0,83.0,814.0,11,6,12,21,85.5,47.0,205,631,3.08,2,8,122,5,27,0,97,357,"{""chess__imagine_move"":265,""chess__imagine_line"":122,""chess__make_move"":111,""chess__show_position"":104,""read_reference"":27,""use_skill"":1,""chess__list_legal_moves"":1}"
face523344e14518bb77232a05b4fcf9,experimental,2026-06-23T07:31:39Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-850,850,1-0,False,,False,131,,,google/gemma-4-31B-it,1.0,92.8,38.6,1,1,4,24,90.6,27.6,131,323,2.47,2,2,41,5,12,0,96,310,"{""chess__imagine_move"":134,""chess__make_move"":68,""chess__show_position"":66,""chess__imagine_line"":41,""read_reference"":12,""use_skill"":1,""chess__list_legal_moves"":1}"
4df3fbf413194ef78c2c5dcb630f676c,experimental,2026-06-23T07:43:38Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-850,850,0-1,False,,False,132,,,google/gemma-4-31B-it,1.0,81.3,1528.8,8,4,5,22,83.7,100.0,132,331,2.51,2,2,52,5,6,0,96,351,"{""chess__imagine_move"":136,""chess__make_move"":68,""chess__show_position"":66,""chess__imagine_line"":52,""read_reference"":6,""chess__list_legal_moves"":2,""use_skill"":1}"
3e83ce50a9a745b5bc7f4d8d998951ec,experimental,2026-06-23T07:48:12Z,P3-mating-blunders,mating-patterns-and-strategy,mating-patterns-and-strategy,3,chesscom-850,850,0-1,False,,False,46,,,google/gemma-4-31B-it,1.0,74.8,523.4,5,3,2,7,78.9,33.4,46,119,2.59,1,2,15,3,0,0,109,312,"{""chess__imagine_move"":54,""chess__make_move"":25,""chess__show_position"":23,""chess__imagine_line"":15,""use_skill"":1,""chess__list_legal_moves"":1}"
27800c5fa485426186befac5bdfe04e4,experimental,2026-06-24T08:53:55Z,P4-autonomous-loop,,board-visualization-benchmark,,chesscom-850,850,0-1,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,54,175,3.24,1,2,14,5,3,0,110,492,"{""chess__imagine_move"":101,""chess__make_move"":29,""chess__show_position"":27,""chess__imagine_line"":14,""read_reference"":3,""use_skill"":1}"
abeeb9aa2a00403fb202748b75e1391f,experimental,2026-06-24T09:00:58Z,P4-autonomous-loop,board-visualization-benchmark,board-visualization-benchmark,,chesscom-850,850,1-0,False,,False,55,,,google/gemma-4-31B-it,1.0,96.9,650.3,0,0,0,13,91.0,,55,179,3.25,2,2,43,5,16,0,107,332,"{""chess__imagine_move"":60,""chess__imagine_line"":43,""chess__make_move"":30,""chess__show_position"":29,""read_reference"":16,""use_skill"":1}"
52f018935eee481297f149efcb9e0509,experimental,2026-06-25T13:56:55Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,1-0,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,4,4.0,0,0,0,,0,0,91,237,"{""use_skill"":1,""chess__show_position"":1,""chess__imagine_move"":1,""chess__make_move"":1}"
0d52df23e61548a6b4ab6f9837fff759,experimental,2026-06-25T13:57:48Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,8,8.0,1,1,1,3,1,0,86,449,"{""chess__imagine_move"":2,""chess__make_move"":2,""use_skill"":1,""chess__show_position"":1,""read_reference"":1,""chess__imagine_line"":1}"
b94d0697411d41048be547a04ccec8b5,experimental,2026-06-25T13:57:53Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,2,2.0,0,0,0,,0,0,88,,"{""use_skill"":1,""chess__show_position"":1}"
a1ca60eadd5b4f0f97e4108e4531e6e5,experimental,2026-06-25T13:57:59Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,2,2.0,0,0,0,,0,0,88,,"{""use_skill"":1,""chess__show_position"":1}"
928c093e43f74360b25476588c44b603,experimental,2026-06-25T13:58:04Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,2,2.0,0,0,0,,0,0,100,,"{""use_skill"":1,""chess__show_position"":1}"
75cb55dbd87a4644bbd207fe894404c1,experimental,2026-06-25T13:58:10Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,2,2.0,0,0,0,,0,0,91,,"{""use_skill"":1,""chess__show_position"":1}"
bdc933b1f36643cbb2f692fdb269e7af,experimental,2026-06-25T13:58:15Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,2,2.0,0,0,0,,0,0,93,,"{""use_skill"":1,""chess__show_position"":1}"
00622a4fa26b426782bab13adf394bde,experimental,2026-06-25T13:58:20Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,2,2.0,0,0,0,,0,0,93,,"{""use_skill"":1,""chess__show_position"":1}"
e8a1ddbc3a554d11a0765f14c63bf74e,experimental,2026-06-25T13:58:25Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,2,2.0,0,0,0,,0,0,81,,"{""use_skill"":1,""chess__show_position"":1}"
fd006ae1a18347c0ae0afa26683c7e3b,experimental,2026-06-25T13:58:31Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,2,2.0,0,0,0,,0,0,89,,"{""use_skill"":1,""chess__show_position"":1}"
72d6d569672541568c2929f38edeb33f,experimental,2026-06-25T13:58:36Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,2,2.0,0,0,0,,0,0,96,,"{""use_skill"":1,""chess__show_position"":1}"
71ef81580cf14e9083398081aa944e5d,experimental,2026-06-25T13:58:41Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,game_vanished: backend no longer has this game (404/Game not found from a chess ,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,2,2.0,0,0,0,,0,0,95,,"{""use_skill"":1,""chess__show_position"":1}"
ffc43e1ac40245fca7f9fe977549853d,experimental,2026-06-25T14:09:32Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,1-0,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,4,4.0,0,0,0,,0,0,91,179,"{""use_skill"":1,""chess__show_position"":1,""chess__imagine_move"":1,""chess__make_move"":1}"
ae73d75308314017b5e8931404e95649,experimental,2026-06-25T14:17:39Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,1-0,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,11,3.67,1,1,1,3,2,0,98,256,"{""chess__make_move"":3,""chess__show_position"":2,""read_reference"":2,""chess__imagine_move"":2,""use_skill"":1,""chess__imagine_line"":1}"
87d4a1f6a1c741089c36a16be1dde6ad,experimental,2026-06-25T14:18:04Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,1-0,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,10,3.33,0,0,1,3,1,0,97,319,"{""chess__imagine_move"":3,""chess__show_position"":2,""chess__make_move"":2,""use_skill"":1,""read_reference"":1,""chess__imagine_line"":1}"
8f758a04fd5f48e5b1c8b8e4167ab3b7,experimental,2026-06-25T14:18:32Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,1-0,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,10,3.33,1,1,1,2,1,0,103,259,"{""chess__make_move"":3,""chess__show_position"":2,""chess__imagine_move"":2,""use_skill"":1,""read_reference"":1,""chess__imagine_line"":1}"
c338aa39548a4c3cade9ce245689d74f,experimental,2026-06-25T14:21:28Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,1-0,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,18,6.0,1,1,5,3,2,0,90,229,"{""chess__imagine_move"":5,""chess__imagine_line"":5,""chess__make_move"":3,""chess__show_position"":2,""read_reference"":2,""use_skill"":1}"
7fd7958171bd4cc1a40291b5233e7121,experimental,2026-06-25T14:27:09Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,"context_overflow: requested 63489 input tokens, model limit 65536.",False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,21,21.0,0,0,1,3,1,0,98,,"{""chess__imagine_move"":17,""use_skill"":1,""chess__show_position"":1,""read_reference"":1,""chess__imagine_line"":1}"
fed96cdc8caa4594b042e41184797f15,experimental,2026-06-25T14:31:59Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,1-0,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,12,4.0,1,1,3,5,1,0,93,341,"{""chess__imagine_line"":3,""chess__make_move"":3,""chess__show_position"":2,""chess__imagine_move"":2,""use_skill"":1,""read_reference"":1}"
2a0c9f5e836f450bac01b148e324fd1f,experimental,2026-06-25T14:32:32Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,1-0,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,14,4.67,0,0,4,3,0,0,98,397,"{""chess__imagine_move"":5,""chess__imagine_line"":4,""chess__show_position"":2,""chess__make_move"":2,""use_skill"":1}"
32b266433c7249569c937354077dd169,experimental,2026-06-25T14:32:42Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,1-0,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,4,4.0,0,0,0,,0,0,90,212,"{""use_skill"":1,""chess__show_position"":1,""chess__imagine_move"":1,""chess__make_move"":1}"
4f1e3d37447743a6b457a2332b328b49,experimental,2026-06-25T14:33:46Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,1-0,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,10,3.33,1,1,1,3,1,0,93,220,"{""chess__make_move"":3,""chess__show_position"":2,""chess__imagine_move"":2,""use_skill"":1,""read_reference"":1,""chess__imagine_line"":1}"
49e6cdcbc7864307aa615c69fd884ebe,experimental,2026-06-25T14:41:06Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,1-0,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,9,3.0,0,0,1,3,1,0,93,264,"{""chess__show_position"":2,""chess__imagine_move"":2,""chess__make_move"":2,""use_skill"":1,""read_reference"":1,""chess__imagine_line"":1}"
32ed1310216c49398bc696a09efe0cd2,experimental,2026-06-25T14:47:10Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,1-0,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,5,19,3.8,2,2,4,5,1,0,99,256,"{""chess__imagine_move"":5,""chess__make_move"":5,""chess__imagine_line"":4,""chess__show_position"":3,""use_skill"":1,""read_reference"":1}"
db81284286da42629bed59ab1e044fbf,experimental,2026-06-25T19:04:52Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,1-0,False,,False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,3,33,11.0,1,1,21,5,1,0,93,364,"{""chess__imagine_line"":21,""chess__show_position"":3,""chess__imagine_move"":3,""chess__make_move"":3,""use_skill"":2,""read_reference"":1}"
745e9bcb18204c01a045bd7eaa2a36a5,experimental,2026-06-25T20:05:39Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,"context_overflow: requested 63489 input tokens, model limit 65536.",False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,23,23.0,0,3,0,,1,0,98,417,"{""chess__imagine_move"":17,""chess__make_move"":3,""use_skill"":1,""chess__show_position"":1,""read_reference"":1}"
1e08024f6db046edbd7bd9adf449849f,experimental,2026-06-25T20:24:30Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,"context_overflow: requested 63489 input tokens, model limit 65536.",False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,,,,,,,,,,,,
a025a7a69ffb43b3b6ec15d6c2e29ba8,experimental,2026-06-26T00:02:00Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,"context_overflow: requested 63489 input tokens, model limit 65536.",False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,20,20.0,0,0,1,3,0,0,98,,"{""chess__imagine_move"":17,""use_skill"":1,""chess__show_position"":1,""chess__imagine_line"":1}"
4f790dd41dda418999fe67d28f5a9f8a,experimental,2026-06-26T00:10:44Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,"context_overflow: requested 63489 input tokens, model limit 65536.",False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,20,20.0,0,0,3,5,1,0,94,,"{""chess__imagine_move"":14,""chess__imagine_line"":3,""use_skill"":1,""chess__show_position"":1,""read_reference"":1}"
564d7764c25f43019e11ea67f3752fd3,experimental,2026-06-26T00:56:47Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,"context_overflow: requested 63489 input tokens, model limit 65536.",False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,,,,,,,,,,,,
1a045146bbe3427ca2289d122afcd896,experimental,2026-06-26T12:03:13Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,"context_overflow: requested 63489 input tokens, model limit 65536.",False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,19,19.0,0,0,1,3,0,0,98,,"{""chess__imagine_move"":16,""use_skill"":1,""chess__show_position"":1,""chess__imagine_line"":1}"
039ffea838e3459ca4fae1b3310f3b61,experimental,2026-06-26T15:03:23Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,"context_overflow: requested 63489 input tokens, model limit 65536.",False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,20,20.0,0,1,3,3,0,0,98,404,"{""chess__imagine_move"":14,""chess__imagine_line"":3,""use_skill"":1,""chess__show_position"":1,""chess__make_move"":1}"
53ccf0b643fe433cbc565ef0b9593f80,experimental,2026-06-26T15:14:27Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,human,,,True,"context_overflow: requested 63489 input tokens, model limit 65536.",False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,21,21.0,0,1,2,3,0,0,98,419,"{""chess__imagine_move"":16,""chess__imagine_line"":2,""use_skill"":1,""chess__show_position"":1,""chess__make_move"":1}"
d56f8ab5b9324844880854be9585d634,experimental,2026-06-30T12:59:20Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,76,,,google/gemma-4-31B-it,1.0,92.2,29.1,1,1,2,18,95.0,29.5,76,175,2.3,2,2,18,4,1,0,98,304,"{""chess__imagine_move"":75,""chess__make_move"":40,""chess__show_position"":38,""chess__imagine_line"":18,""chess__imagine_trade"":2,""use_skill"":1,""read_reference"":1}"
93f47672f0fc4d4db19fc520ff74fe42,experimental,2026-06-30T13:06:42Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1-0,False,,False,71,,,google/gemma-4-31B-it,1.0,92.7,32.1,1,1,2,15,88.2,22.8,71,191,2.69,4,5,33,5,2,0,102,354,"{""chess__imagine_move"":75,""chess__make_move"":41,""chess__show_position"":36,""chess__imagine_line"":33,""chess__imagine_trade"":3,""read_reference"":2,""use_skill"":1}"
00e2dd5e3f9c43aabc240437ae0e78e2,experimental,2026-06-30T13:16:08Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,0-1,False,,False,108,,,google/gemma-4-31B-it,1.0,93.9,198.0,1,2,2,18,96.2,24.4,108,258,2.39,4,6,35,5,1,0,98,342,"{""chess__imagine_move"":105,""chess__make_move"":60,""chess__show_position"":54,""chess__imagine_line"":35,""use_skill"":1,""read_reference"":1,""chess__imagine_trade"":1,""chess__list_legal_moves"":1}"
7b850d026c1342d4951374267e9f2950,experimental,2026-06-30T13:26:13Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1/2-1/2,False,,False,114,,,google/gemma-4-31B-it,1.0,91.2,28.4,1,4,2,29,90.9,20.1,114,282,2.47,2,2,50,5,5,0,96,341,"{""chess__imagine_move"":106,""chess__make_move"":59,""chess__show_position"":57,""chess__imagine_line"":50,""read_reference"":5,""chess__imagine_trade"":4,""use_skill"":1}"
ea000ded93904544b293ccb8c158f7c4,experimental,2026-06-30T13:31:41Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1-0,False,,False,43,,,google/gemma-4-31B-it,1.0,80.3,925.6,1,4,4,9,78.8,51.1,43,144,3.35,2,3,44,7,3,0,113,370,"{""chess__imagine_move"":47,""chess__imagine_line"":44,""chess__make_move"":25,""chess__show_position"":23,""read_reference"":3,""use_skill"":1,""chess__imagine_trade"":1}"
773c12e2dd964ec5ad3c774f331967d8,experimental,2026-06-30T13:43:20Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,0-1,False,,False,108,,,google/gemma-4-31B-it,1.0,92.9,200.6,1,2,4,19,95.6,23.3,108,317,2.94,10,15,57,5,1,0,98,352,"{""chess__imagine_move"":128,""chess__make_move"":69,""chess__imagine_line"":57,""chess__show_position"":54,""chess__imagine_trade"":5,""chess__list_legal_moves"":2,""use_skill"":1,""read_reference"":1}"
6fd92274a89f40c9a675e4f671af87b9,experimental,2026-06-30T13:49:51Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,1-0,False,,False,53,,,google/gemma-4-31B-it,1.0,86.6,55.2,1,3,1,12,82.6,35.2,53,167,3.15,2,6,51,7,2,0,111,361,"{""chess__imagine_move"":53,""chess__imagine_line"":51,""chess__make_move"":33,""chess__show_position"":27,""read_reference"":2,""use_skill"":1}"
39e88c6256874a5bbe3bec7a2395c456,experimental,2026-06-30T13:59:40Z,P4-autonomous-loop,board-representation-and-context-fidelity,board-representation-and-context-fidelity,,maia-1100,1100,0-1,False,,False,108,,,google/gemma-4-31B-it,1.0,93.7,41.4,2,1,1,17,95.4,25.3,108,258,2.39,5,7,37,5,5,0,92,345,"{""chess__imagine_move"":97,""chess__make_move"":61,""chess__show_position"":54,""chess__imagine_line"":37,""read_reference"":5,""chess__imagine_trade"":2,""use_skill"":1,""chess__list_legal_moves"":1}"
79130dc1eddf4ec4aefdd6e69c95c5db,experimental,2026-06-30T14:08:14Z,P4-autonomous-loop,,board-representation-and-context-fidelity,,maia-1100,1100,,True,"context_overflow: requested 63489 input tokens, model limit 65536.",False,,,,google/gemma-4-31B-it,1.0,,,,,,,,,1,20,20.0,0,0,0,,0,0,95,,"{""chess__imagine_move"":17,""chess__show_position"":2,""use_skill"":1}"
